City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
109,Avarua,CK,2020-10-31 02:30:30,-21.21,-159.78,75.2,78,91,14.99
110,Gravdal,NO,2020-10-31 02:36:29,68.12,13.5,40.15,89,100,24.81
111,Marsh Harbour,BS,2020-10-31 02:35:14,26.54,-77.06,79.84,85,2,12.8
112,Isetskoye,RU,2020-10-31 02:36:29,56.49,65.32,30.31,95,78,7.56
113,Comodoro Rivadavia,AR,2020-10-31 02:30:54,-45.87,-67.5,60.8,51,0,4.7
114,Bengkulu,ID,2020-10-31 02:29:32,-3.8,102.27,82.2,71,95,1.39
115,Yamada,JP,2020-10-31 02:36:30,39.47,141.95,59.56,44,0,4.07
116,Wukari,NG,2020-10-31 02:36:30,7.85,9.78,73.69,81,58,2.55
117,Westport,US,2020-10-31 02:29:52,41.14,-73.36,35.6,80,1,5.82
118,Victoria,HK,2020-10-31 02:29:27,22.29,114.16,75.0,62,55,1.99
119,Quang Ngai,VN,2020-10-31 02:36:30,15.12,108.8,78.6,90,96,6.24
120,Vagur,FO,2020-10-31 02:36:31,61.47,-6.81,48.61,74,46,22.39
121,San Patricio,US,2020-10-31 02:29:28,28.02,-97.52,63.0,66,20,6.93
122,Husavik,IS,2020-10-31 02:30:21,66.04,-17.34,42.8,75,75,18.34
123,Torbay,CA,2020-10-31 02:29:34,47.67,-52.73,34.0,64,90,11.41
124,Guozhen,CN,2020-10-31 02:36:31,34.37,107.36,60.06,32,1,3.91
125,Cockburn Town,TC,2020-10-31 02:34:12,21.46,-71.14,83.57,80,100,19.15
126,Aklavik,CA,2020-10-31 02:29:25,68.22,-135.01,3.2,84,97,3.36
127,Troitskoye,RU,2020-10-31 02:36:31,52.98,84.68,32.88,97,100,8.93
128,Rundu,NA,2020-10-31 02:30:07,-17.93,19.77,67.55,62,2,2.64
129,Pedernales,DO,2020-10-31 02:36:32,18.04,-71.74,81.3,71,100,2.93
130,Tiksi,RU,2020-10-31 02:29:56,71.69,128.87,7.36,95,100,4.36
131,Ayaviri,PE,2020-10-31 02:36:32,-14.89,-70.59,51.17,44,100,2.55
132,Medvezhyegorsk,RU,2020-10-31 02:36:32,62.92,34.47,31.15,96,0,3.91
133,Saint-Augustin,CA,2020-10-31 02:29:46,51.23,-58.65,27.05,85,0,10.6
134,Russell,US,2020-10-31 02:30:52,32.35,-85.2,55.4,87,1,6.46
135,Tazovskiy,RU,2020-10-31 02:36:33,67.47,78.7,23.63,98,100,18.19
136,Cidreira,BR,2020-10-31 02:29:41,-30.18,-50.21,62.98,69,63,9.6
137,Mayo,US,2020-10-31 02:30:22,38.89,-76.51,48.2,93,90,11.97
138,Akureyri,IS,2020-10-31 02:36:33,65.68,-18.09,42.8,75,75,18.34
139,Ugoofaaru,MV,2020-10-31 02:36:33,5.67,73.0,82.31,71,19,5.44
140,Khatanga,RU,2020-10-31 02:36:33,71.97,102.5,-10.44,85,0,5.91
141,Punta Arenas,CL,2020-10-31 02:29:24,-53.15,-70.92,48.2,76,75,6.93
142,Thinadhoo,MV,2020-10-31 02:36:34,0.53,72.93,83.19,74,100,10.29
143,Manbij,SY,2020-10-31 02:36:34,36.53,37.95,59.0,67,75,2.3
144,Saint George,US,2020-10-31 02:26:20,37.1,-113.58,64.4,18,1,6.93
145,Wanning,CN,2020-10-31 02:36:34,18.8,110.4,78.49,79,81,15.68
146,Along,IN,2020-10-31 02:36:35,28.17,94.77,75.97,41,56,0.4
147,Olafsvik,IS,2020-10-31 02:30:29,64.89,-23.71,39.15,86,82,6.98
148,Coracao De Maria,BR,2020-10-31 02:36:35,-12.23,-38.75,68.56,99,92,4.38
149,Fortuna,US,2020-10-31 02:33:05,40.6,-124.16,53.6,87,1,8.05
150,Verkhoturye,RU,2020-10-31 02:36:35,58.86,60.81,32.85,93,67,8.75
151,Amahai,ID,2020-10-31 02:36:35,-3.33,128.92,84.78,64,96,5.01
152,Namibe,AO,2020-10-31 02:36:36,-15.2,12.15,72.63,81,74,6.89
153,Leningradskiy,RU,2020-10-31 02:29:07,69.38,178.42,19.15,94,74,17.52
154,Vostok,RU,2020-10-31 02:29:27,46.49,135.88,37.89,84,98,3.6
155,Port Alfred,ZA,2020-10-31 02:29:28,-33.59,26.89,59.92,65,87,3.8
156,Daru,PG,2020-10-31 02:30:49,-9.08,143.21,85.39,69,20,11.07
157,Kalang,PH,2020-10-31 02:36:36,5.92,121.36,86.05,69,32,4.27
158,Brae,GB,2020-10-31 02:30:28,60.4,-1.35,48.2,76,99,13.87
159,Tiznit,MA,2020-10-31 02:36:36,29.58,-9.5,67.68,25,0,4.38
160,Yaan,NG,2020-10-31 02:36:37,7.38,8.57,73.8,86,25,4.43
161,Hasaki,JP,2020-10-31 02:29:50,35.73,140.83,64.0,45,20,16.11
162,Tautira,PF,2020-10-31 02:36:37,-17.73,-149.15,84.2,62,40,14.99
163,Airai,TL,2020-10-31 02:30:02,-8.93,125.41,80.38,39,0,4.0
164,Castro,BR,2020-10-31 02:29:18,-24.79,-50.01,52.16,94,100,10.74
165,Lar,IN,2020-10-31 02:36:37,26.2,83.97,79.0,47,5,7.23
166,Kavaratti,IN,2020-10-31 02:29:20,10.57,72.64,82.45,70,18,8.63
167,Tuatapere,NZ,2020-10-31 02:29:58,-46.13,167.68,53.01,93,100,15.99
168,Lebu,CL,2020-10-31 02:29:29,-37.62,-73.65,51.46,90,2,12.97
169,Alofi,NU,2020-10-31 02:30:26,-19.06,-169.92,77.0,78,90,16.11
170,Partizanskoye,RU,2020-10-31 02:36:38,55.5,94.39,25.9,94,85,8.93
171,Camacha,PT,2020-10-31 02:29:46,33.08,-16.33,66.2,88,20,3.36
172,Newnan,US,2020-10-31 02:35:14,33.38,-84.8,53.6,62,1,10.29
173,Pevek,RU,2020-10-31 02:36:38,69.7,170.31,19.99,97,100,7.4
174,Pangnirtung,CA,2020-10-31 02:30:41,66.15,-65.71,10.42,79,88,3.91
175,Sisimiut,GL,2020-10-31 02:36:39,66.94,-53.67,20.08,91,92,7.16
176,Laguna,US,2020-10-31 02:29:31,38.42,-121.42,66.2,45,1,0.87
177,Kitimat,CA,2020-10-31 02:36:39,54.05,-128.65,33.01,94,100,2.33
178,Lincoln,US,2020-10-31 02:36:39,40.8,-96.67,51.8,53,1,8.05
179,San Carlos De Bariloche,AR,2020-10-31 02:30:30,-41.15,-71.31,53.6,32,0,8.05
180,Harper,LR,2020-10-31 02:36:39,4.38,-7.72,77.31,90,94,8.43
181,Qaanaaq,GL,2020-10-31 02:36:40,77.48,-69.36,14.29,91,96,5.86
182,Fort Nelson,CA,2020-10-31 02:36:40,58.81,-122.7,19.4,92,40,3.36
183,Serra Talhada,BR,2020-10-31 02:36:40,-7.99,-38.3,76.93,61,94,10.04
184,Hamilton,US,2020-10-31 02:33:06,39.18,-84.53,39.99,86,1,4.18
185,Tombouctou,ML,2020-10-31 02:29:52,20.0,-3.0,79.97,16,50,10.71
186,Marystown,CA,2020-10-31 02:36:41,47.17,-55.15,37.0,100,100,12.62
187,Sungairaya,ID,2020-10-31 02:36:41,0.7,108.9,88.18,60,74,6.53
188,Saint-Philippe,RE,2020-10-31 02:29:36,-21.36,55.77,64.4,72,75,9.17
189,Portachuelo,BO,2020-10-31 02:36:41,-17.35,-63.4,75.2,41,40,11.41
190,Angren,UZ,2020-10-31 02:36:41,41.02,70.14,50.0,32,0,5.14
191,Avera,US,2020-10-31 02:30:34,33.19,-82.53,57.2,87,1,4.7
192,Thompson,CA,2020-10-31 02:29:30,55.74,-97.86,17.6,72,90,6.93
193,Meridian,US,2020-10-31 02:33:30,43.61,-116.39,57.99,33,15,8.05
194,Portland,US,2020-10-31 02:25:52,45.52,-122.68,54.0,76,15,6.96
195,Siparia,TT,2020-10-31 02:36:42,10.13,-61.5,77.0,93,67,1.01
196,Bay Roberts,CA,2020-10-31 02:36:42,47.6,-53.26,34.0,80,100,5.01
197,Te Anau,NZ,2020-10-31 02:29:26,-45.42,167.72,54.21,90,100,3.18
198,Kurumkan,RU,2020-10-31 02:36:42,54.3,110.3,29.1,84,100,0.87
199,Chapada Dos Guimaraes,BR,2020-10-31 02:36:43,-15.46,-55.75,78.8,78,0,3.36
200,Mabaruma,GY,2020-10-31 02:36:43,8.2,-59.78,76.44,96,92,3.06
201,Mogadishu,SO,2020-10-31 02:30:50,2.04,45.34,79.29,81,81,11.61
202,Aljezur,PT,2020-10-31 02:36:43,37.32,-8.8,62.92,69,0,4.79
203,Muros,ES,2020-10-31 02:30:43,42.78,-9.06,61.0,90,99,11.01
204,Saint-Leu,RE,2020-10-31 02:29:46,-21.15,55.28,64.4,72,75,9.17
205,Bandarbeyla,SO,2020-10-31 02:36:44,9.49,50.81,76.21,84,60,9.26
206,Ust-Tsilma,RU,2020-10-31 02:29:59,65.44,52.15,33.71,92,68,5.73
207,Venado Tuerto,AR,2020-10-31 02:36:44,-33.75,-61.97,53.01,73,0,5.01
208,Cherskiy,RU,2020-10-31 02:36:44,68.75,161.3,7.74,90,100,5.12
209,High Level,CA,2020-10-31 02:36:44,58.52,-117.14,26.6,100,90,6.93
210,Esperance,AU,2020-10-31 02:29:40,-33.87,121.9,82.4,24,0,21.92
211,Coquimbo,CL,2020-10-31 02:29:27,-29.95,-71.34,53.6,87,90,5.82
212,Kloulklubed,PW,2020-10-31 02:36:45,7.04,134.26,84.2,74,75,11.41
213,Bundi,IN,2020-10-31 02:36:45,25.44,75.64,74.43,21,0,1.92
214,Monster,NL,2020-10-31 02:32:33,52.03,4.17,57.0,95,90,8.01
215,Kuandian,CN,2020-10-31 02:36:45,40.73,124.78,49.95,59,100,7.81
216,Vila Franca Do Campo,PT,2020-10-31 02:29:51,37.72,-25.43,69.8,94,75,17.22
217,Port Augusta,AU,2020-10-31 02:30:42,-32.5,137.77,62.6,72,90,14.99
218,Kimbe,PG,2020-10-31 02:36:45,-5.55,150.14,84.85,72,99,4.14
219,San Jeronimo,PE,2020-10-31 02:36:46,-11.95,-75.28,46.2,73,100,2.37
220,Carinhanha,BR,2020-10-31 02:36:46,-14.3,-43.77,74.62,77,99,2.57
221,Meulaboh,ID,2020-10-31 02:36:46,4.14,96.13,84.31,66,100,2.21
222,Dong Hoi,VN,2020-10-31 02:36:46,17.48,106.6,76.68,87,99,5.39
223,Pangkalanbuun,ID,2020-10-31 02:36:46,-2.68,111.62,84.42,79,100,4.27
224,Cayenne,GF,2020-10-31 02:29:27,4.93,-52.33,80.6,94,40,11.43
225,Vulpeni,RO,2020-10-31 02:36:46,44.47,23.92,46.0,87,0,6.93
226,Pointe Michel,DM,2020-10-31 02:36:47,15.25,-61.38,81.12,78,69,20.98
227,Ridgecrest,US,2020-10-31 02:36:47,35.62,-117.67,64.99,15,0,1.01
228,Beringovskiy,RU,2020-10-31 02:30:07,63.05,179.32,23.31,88,80,13.6
229,Kongolo,CD,2020-10-31 02:36:47,-5.38,27.0,67.57,96,79,1.39
230,Hithadhoo,MV,2020-10-31 02:29:30,-0.6,73.08,83.64,73,100,9.42
231,Ballina,AU,2020-10-31 02:36:47,-28.87,153.57,80.6,69,40,17.22
232,Longyearbyen,SJ,2020-10-31 02:29:39,78.22,15.64,17.6,72,20,3.36
233,Buguda,IN,2020-10-31 02:36:48,19.82,84.8,76.6,57,90,3.67
234,Naze,JP,2020-10-31 02:30:15,28.37,129.48,78.8,57,75,23.04
235,Beroroha,MG,2020-10-31 02:36:48,-21.67,45.17,67.12,60,0,6.49
236,Bambous Virieux,MU,2020-10-31 02:29:48,-20.34,57.76,68.0,56,20,12.75
237,Chumikan,RU,2020-10-31 02:31:07,54.72,135.31,36.01,81,100,3.62
238,Ahipara,NZ,2020-10-31 02:29:57,-35.17,173.17,67.21,87,46,13.91
239,Port Elizabeth,ZA,2020-10-31 02:29:44,-33.92,25.57,53.6,87,20,2.24
240,Brigantine,US,2020-10-31 02:35:07,39.41,-74.36,45.0,81,1,9.17
241,Tungor,RU,2020-10-31 02:36:49,53.38,142.96,39.96,70,29,7.67
242,Kafar Manda,IL,2020-10-31 02:36:49,32.81,35.26,73.0,83,100,2.84
243,Belyy Yar,RU,2020-10-31 02:36:49,53.6,91.39,33.8,86,40,6.71
244,Bogo,PH,2020-10-31 02:36:50,11.05,124.01,85.14,72,100,9.6
245,Majene,ID,2020-10-31 02:30:03,-3.54,118.97,87.33,59,83,5.35
246,Faya,SA,2020-10-31 02:30:13,18.39,42.45,57.2,37,0,0.54
247,Atasu,KZ,2020-10-31 02:36:50,48.68,71.64,33.78,82,0,4.54
248,Hanzhong,CN,2020-10-31 02:36:50,33.07,107.03,58.98,57,100,2.01
249,Veles,MK,2020-10-31 02:36:50,41.72,21.78,37.4,100,0,1.12
250,San Francisco,US,2020-10-31 02:30:38,37.77,-122.42,60.01,82,1,19.46
251,Buchanan,LR,2020-10-31 02:36:51,5.88,-10.05,77.58,87,93,7.36
252,Tilichiki,RU,2020-10-31 02:33:06,60.47,166.1,30.25,97,92,2.1
253,Maniitsoq,GL,2020-10-31 02:36:51,65.42,-52.9,20.52,85,74,5.06
254,Oranjemund,NA,2020-10-31 02:36:51,-28.55,16.43,55.62,84,0,15.95
255,Agucadoura,PT,2020-10-31 02:36:52,41.43,-8.78,57.2,93,75,6.93
256,Jumla,NP,2020-10-31 02:30:22,29.27,82.18,60.19,29,3,3.47
257,Ust-Omchug,RU,2020-10-31 02:36:52,61.15,149.63,23.97,95,100,3.85
258,Bonthe,SL,2020-10-31 02:36:52,7.53,-12.51,77.92,86,14,4.74
259,Beloha,MG,2020-10-31 02:36:52,-25.17,45.05,63.63,70,0,10.78
260,Tual,ID,2020-10-31 02:36:52,-5.67,132.75,84.0,70,3,10.78
261,Asyut,EG,2020-10-31 02:31:09,27.18,31.18,66.2,77,0,11.41
262,Alice Springs,AU,2020-10-31 02:30:17,-23.7,133.88,77.0,18,0,10.29
263,Waingapu,ID,2020-10-31 02:36:53,-9.66,120.26,86.74,64,71,11.72
264,Broome,US,2020-10-31 02:29:49,42.25,-75.83,30.0,79,90,3.36
265,Madarounfa,NE,2020-10-31 02:36:53,13.31,7.16,77.99,19,0,8.5
266,Raudeberg,NO,2020-10-31 02:36:53,61.99,5.14,50.0,71,95,11.41
267,Adrar,MR,2020-10-31 02:29:41,20.5,-10.07,80.62,16,45,9.17
268,Prince Rupert,CA,2020-10-31 02:36:51,54.32,-130.32,46.4,81,90,9.17
269,Carnarvon,AU,2020-10-31 02:29:51,-24.87,113.63,77.0,65,88,10.89
270,Szakoly,HU,2020-10-31 02:36:54,47.77,21.92,51.8,100,90,9.17
271,Matane,CA,2020-10-31 02:36:54,48.83,-67.52,30.0,50,30,7.31
272,Nome,US,2020-10-31 02:27:58,64.5,-165.41,24.8,68,1,6.93
273,Masvingo,ZW,2020-10-31 02:36:54,-20.06,30.83,60.91,67,0,7.02
274,Flinders,AU,2020-10-31 02:30:55,-34.58,150.86,64.99,82,48,5.99
275,Innisfail,AU,2020-10-31 02:30:18,-17.53,146.03,84.92,61,3,11.01
276,San Cristobal,VE,2020-10-31 02:29:35,7.77,-72.22,68.25,91,99,1.48
277,The Valley,AI,2020-10-31 02:36:55,18.22,-63.06,82.4,78,75,11.41
278,Balykshi,KZ,2020-10-31 02:36:55,47.07,51.87,42.8,52,0,17.9
279,Sao Gabriel Da Cachoeira,BR,2020-10-31 02:36:55,-0.13,-67.09,76.26,93,100,3.33
280,Nagydobos,HU,2020-10-31 02:36:55,48.06,22.3,46.4,93,100,8.05
281,Farciennes,BE,2020-10-31 02:36:55,50.43,4.54,53.6,93,75,5.82
282,Acari,PE,2020-10-31 02:36:56,-15.43,-74.62,66.36,67,86,2.06
283,Qasigiannguit,GL,2020-10-31 02:36:56,68.82,-51.19,19.4,73,98,2.24
284,Labrea,BR,2020-10-31 02:36:56,-7.26,-64.8,73.36,93,100,2.42
285,Uvat,RU,2020-10-31 02:36:56,59.14,68.9,28.69,98,87,9.46
286,Myskhako,RU,2020-10-31 02:36:56,44.67,37.74,53.6,87,100,2.24
287,Charters Towers,AU,2020-10-31 02:36:56,-20.1,146.27,91.17,20,0,7.63
288,Obihiro,JP,2020-10-31 02:36:56,42.92,143.2,51.8,57,20,9.17
289,Tynda,RU,2020-10-31 02:36:57,55.17,124.72,20.89,92,100,3.0
290,Dunedin,NZ,2020-10-31 02:36:57,-45.87,170.5,55.99,85,100,4.0
291,Zhuanghe,CN,2020-10-31 02:36:57,39.7,122.99,61.0,63,100,13.22
292,Yellowknife,CA,2020-10-31 02:36:44,62.46,-114.35,14.0,85,75,9.17
293,Glendive,US,2020-10-31 02:36:57,47.11,-104.71,59.0,54,1,8.05
294,Saint Anthony,US,2020-10-31 02:36:58,45.02,-93.22,39.99,60,1,8.05
295,Jimo,CN,2020-10-31 02:36:58,36.39,120.46,64.4,59,0,8.95
296,Khuzdar,PK,2020-10-31 02:36:58,27.74,66.64,62.13,28,0,2.26
297,Fountain,US,2020-10-31 02:36:58,38.68,-104.7,50.0,57,1,4.14
298,Necochea,AR,2020-10-31 02:30:13,-38.55,-58.74,51.01,73,0,10.0
299,Brainerd,US,2020-10-31 02:36:58,46.36,-94.2,35.6,64,1,11.41
300,Vangaindrano,MG,2020-10-31 02:36:58,-23.35,47.6,65.95,76,5,1.23
301,Omsukchan,RU,2020-10-31 02:31:00,62.53,155.8,16.07,92,88,6.29
302,Marovoay,MG,2020-10-31 02:36:59,-16.1,46.63,71.6,46,20,10.29
303,Qaqortoq,GL,2020-10-31 02:29:06,60.72,-46.03,23.0,79,90,3.36
304,Bowen,AU,2020-10-31 02:36:59,-20.02,148.23,89.6,46,40,16.11
305,Sorland,NO,2020-10-31 02:36:59,67.67,12.69,45.55,86,100,35.54
306,Port Macquarie,AU,2020-10-31 02:36:59,-31.43,152.92,82.0,56,12,14.16
307,Kahului,US,2020-10-31 02:24:28,20.89,-156.47,87.8,48,20,19.46
